"","x"
"339","cg09643398"
"340","cg06601685"
"341","cg13609821"
"342","cg08622675"
"343","cg07229767"
"344","cg18748062"
"345","cg02872693"
"346","cg07987843"
"347","cg02591564"
"348","cg19234412"
"349","cg13445938"
"350","cg25575732"
"351","cg02223067"
"352","cg08173959"
"353","cg06872673"
"354","cg07769421"
"355","cg12473697"
"356","cg03948518"
"357","cg09430932"
"358","cg26283127"
"359","cg26994099"
"360","cg18024859"
"361","cg22032528"
"362","cg20368567"
"363","cg25474373"
"364","cg05365469"
"365","cg03448754"
"366","cg03723845"
"367","cg14400292"
"368","cg05347473"
"369","cg09441736"
"370","cg00415665"
"371","cg13052101"
"372","cg20820767"
"373","cg12492380"
"374","cg04249706"
"375","cg10899768"
"376","cg15524063"
"377","cg20385508"
"378","cg14507433"
"379","cg27273946"
"380","cg01053766"
"381","cg10657965"
"382","cg06350432"
"383","cg13668207"
"384","cg24859375"
"385","cg19081437"
"386","cg26015513"
"387","cg27587033"
"388","cg23213449"
"389","cg08135278"
"390","cg27129363"
"391","cg03403507"
"392","cg10078335"
"393","cg10720966"
"394","cg02855924"
"395","cg03993087"
"396","cg25376593"
"397","cg02505676"
"398","cg08028901"
"399","cg01195246"
"400","cg04340430"
"401","cg18836689"
"402","cg05035049"
"403","cg23587176"
"404","cg10599693"
"405","cg04499325"
"406","cg02566863"
"407","cg14642259"
"408","cg01017355"
"409","cg26149682"
"410","cg07924387"
"411","cg18642425"
"412","cg16737670"
"413","cg18809597"
"414","cg01045612"
"415","cg09450200"
"416","cg00686694"
"417","cg00618087"
"418","cg19272592"
"419","cg16377367"
"420","cg27598340"
"421","cg11163620"
"422","cg21609808"
"423","cg24681845"
"424","cg01368075"
"425","cg25296314"
"426","cg12932675"
"427","cg03317820"
"428","cg26441910"
"429","cg21784143"
"430","cg09645993"
"431","cg04192168"
"432","cg14454796"
"433","cg21450888"
"434","cg11571702"
"435","cg26888836"
"436","cg25640519"
"437","cg02786912"
"438","cg08705647"
"439","cg15264681"
"440","cg10532807"
"441","cg18204017"
"442","cg10604241"
"443","cg15263021"
"444","cg18236877"
"445","cg00939727"
"446","cg00417147"
"447","cg26993466"
"448","cg07277756"
"449","cg00293626"
"450","cg11314274"
"451","cg09095222"
"452","cg00355690"
"453","cg03624316"
"454","cg13533616"
"455","cg02759751"
"456","cg08200851"
"457","cg10851835"
"458","cg02300825"
"459","cg04986336"
"460","cg08789101"
"461","cg05090106"
"462","cg17527574"
"463","cg07464206"
"464","cg25343388"
"465","cg09362796"
"466","cg21980364"
"467","cg19808620"
"468","cg06989253"
"469","cg24136780"
"470","cg16959747"
"471","cg27608981"
"472","cg06613253"
"473","cg09194159"
"474","cg17654660"
"475","cg07228869"
"476","cg20726195"
"477","cg12829687"
"478","cg07612300"
"479","cg26601431"
"480","cg23953820"
"481","cg26539736"
"482","cg12740037"
"483","cg21998869"
"484","cg13715502"
"485","cg16349277"
"486","cg05696931"
"487","cg19846154"
"488","cg05575150"
"489","cg14913644"
"490","cg02400595"
"491","cg15380890"
"492","cg21013395"
"493","cg27553890"
"494","cg02647998"
"495","cg12426293"
"496","cg26557005"
"497","cg03215152"
"498","cg26058289"
"499","cg02941781"
"500","cg23910340"
"501","cg10993460"
"502","cg09761224"
"503","cg27108984"
"504","cg16612926"
"505","cg15768103"
"506","cg13548810"
"507","cg13788381"
"508","cg16472853"
"509","cg20803931"
"510","cg12052789"
"511","cg19777001"
"512","cg23977631"
"513","cg25669504"
"514","cg02986924"
"515","cg06371489"
"516","cg10572670"
"517","cg02025879"
"518","cg22099441"
"519","cg01202976"
"520","cg07319315"
"521","cg00518941"
"522","cg22107710"
"523","cg13207467"
"524","cg09146232"
"525","cg03103549"
"526","cg17889618"
"527","cg01063813"
"528","cg05159909"
"529","cg17579786"
"530","cg21155100"
"531","cg12389346"
"532","cg02891048"
"533","cg06023791"
"534","cg20091215"
"535","cg00350432"
"536","cg27115721"
"537","cg19563433"
"538","cg07705604"
"539","cg02084467"
"540","cg13196578"
"541","cg04775710"
"542","cg23859313"
"543","cg21780842"
"544","cg15153684"
"545","cg07204724"
"546","cg15210851"
"547","cg20036207"
"548","cg24685601"
"549","cg11064833"
"550","cg03988380"
"551","cg22879834"
"552","cg21632079"
"553","cg01638592"
"554","cg08392123"
"555","cg00409636"
"556","cg05113898"
"557","cg18024037"
"558","cg11448068"
"559","cg19470372"
"560","cg25247596"
"561","cg08655953"
"562","cg08808128"
"563","cg03552025"
"564","cg25241038"
"565","cg14567917"
"566","cg01550545"
"567","cg09075787"
"568","cg25104105"
"569","cg04074001"
"570","cg21164509"
"571","cg01063935"
"572","cg25114913"
"573","cg10625488"
"574","cg06978461"
"575","cg19872299"
"576","cg14708360"
"577","cg01660934"
"578","cg19048532"
"579","cg04718845"
"580","cg08796240"
"581","cg12008501"
"582","cg00220455"
"583","cg19037241"
"584","cg17124478"
"585","cg05638165"
"586","cg09965668"
"587","cg03804213"
"588","cg04967734"
"589","cg16916914"
"590","cg13374701"
"591","cg23136554"
"592","cg26765385"
"593","cg21614107"
"594","cg02578929"
"595","cg02935272"
"596","cg18885540"
"597","cg02506353"
"598","cg21663580"
"599","cg07375700"
"600","cg14998713"
"601","cg25532925"
"602","cg08822227"
"603","cg13318914"
"604","cg13403636"
"605","cg14748455"
"606","cg02046143"
"607","cg04124789"
"608","cg18065361"
"609","cg14547067"
"610","cg09470758"
"611","cg24788090"
"612","cg27131953"
"613","cg18365383"
"614","cg01956420"
"615","cg25531836"
"616","cg02212575"
"617","cg13444964"
"618","cg13991631"
"619","cg26295626"
"620","cg23569090"
"621","cg02459543"
"622","cg04556393"
"623","cg01992765"
"624","cg17130544"
"625","cg25923162"
"626","cg07459478"
"627","cg10508349"
"628","cg22501690"
"629","cg01921423"
"630","cg13626676"
"631","cg01016592"
"632","cg23792485"
"633","cg10532384"
"634","cg02576528"
"635","cg10170504"
"636","cg19540316"
"637","cg02004979"
"638","cg25306932"
"639","cg08498787"
"640","cg22278901"
"641","cg03551062"
"642","cg06149733"
"643","cg19265913"
"644","cg12470011"
"645","cg12314682"
"646","cg15315056"
"647","cg26439963"
"648","cg11834658"
"649","cg14864022"
"650","cg04096519"
"651","cg12590494"
"652","cg21514227"
"653","cg16193203"
"654","cg03333149"
"655","cg20365867"
"656","cg04334751"
"657","cg18082788"
"658","cg19756430"
"659","cg23069297"
"660","cg02076020"
"661","cg19235339"
"662","cg26164488"
"663","cg09710521"
"664","cg03778909"
"665","cg10784273"
"666","cg15733367"
"667","cg08100565"
"668","cg09159050"
"669","cg06720949"
"670","cg13755795"
"671","cg17312277"
"672","cg13560619"
"673","cg23610994"
"674","cg21121496"
"675","cg19419519"
"676","cg13253153"
"677","cg13910439"
"678","cg12471171"
"679","cg03403880"
"680","cg16766632"
"681","cg17851392"
"682","cg10591771"
"683","cg22451358"
"684","cg09074856"
"685","cg05116002"
"686","cg18997129"
"687","cg06835744"
"688","cg01233786"
"689","cg10228777"
"690","cg00851154"
"691","cg03347739"
"692","cg16624482"
"693","cg27415283"
"694","cg06316121"
"695","cg11679455"
"696","cg10530280"
"697","cg13859511"
"698","cg10775551"
"699","cg05813032"
"700","cg02723975"
"701","cg22212560"
"702","cg23456409"
"703","cg02634861"
"704","cg06019763"
"705","cg12967384"
"706","cg15542798"
"707","cg21621104"
"708","cg06361606"
"709","cg25944720"
"710","cg16147221"
"711","cg16767622"
"712","cg07938459"
"713","cg09322534"
"714","cg09361491"
"715","cg10857558"
"716","cg14098951"
"717","cg03287566"
"718","cg23209285"
"719","cg07689503"
"720","cg26422161"
"721","cg12067547"
"722","cg03421440"
"723","cg06948878"
"724","cg24171907"
"725","cg24307799"
"726","cg25581448"
"727","cg06147895"
"728","cg16779463"
"729","cg09260048"
"730","cg19797087"
"731","cg11314310"
"732","cg04520047"
"733","cg19882915"
"734","cg19606103"
"735","cg05447556"
"736","cg21273036"
"737","cg19223129"
"738","cg27598168"
"739","cg19177125"
"740","cg07058694"
"741","cg14326991"
"742","cg01514538"
"743","cg11142013"
"744","cg03605686"
"745","cg12491643"
"746","cg17826424"
"747","cg21209310"
"748","cg10329579"
"749","cg00647881"
"750","cg18679635"
"751","cg01002242"
"752","cg08094235"
"753","cg14769121"
"754","cg04270085"
"755","cg08704934"
"756","cg03194038"
"757","cg18242030"
"758","cg09701233"
"759","cg22124775"
"760","cg08079580"
"761","cg01392544"
"762","cg11117099"
"763","cg23206032"
"764","cg23250795"
"765","cg03212183"
"766","cg23553480"
"767","cg17623793"
"768","cg01071440"
"769","cg14448116"
"770","cg03136781"
"771","cg04358131"
"772","cg24008238"
"773","cg17203533"
"774","cg23066808"
"775","cg05051369"
"776","cg08557188"
"777","cg15975865"
"778","cg17283169"
"779","cg11136205"
"780","cg13420366"
"781","cg13737221"
"782","cg02052410"
"783","cg25363807"
"784","cg16251130"
"785","cg04332534"
"786","cg08939052"
"787","cg18337287"
"788","cg11969602"
"789","cg09344348"
"790","cg16929427"
"791","cg04851465"
"792","cg20603543"
"793","cg09364122"
"794","cg19062258"
"795","cg11625107"
"796","cg13948934"
"797","cg09868451"
"798","cg17095315"
"799","cg00208153"
"800","cg27518993"
"801","cg17504394"
"802","cg21915100"
"803","cg10507988"
"804","cg13755546"
"805","cg11372436"
"806","cg04500239"
"807","cg07488576"
"808","cg14330078"
"809","cg27264181"
"810","cg10673833"
"811","cg01318461"
"812","cg21080473"
"813","cg03950716"
"814","cg09473180"
"815","cg19997606"
"816","cg14467276"
"817","cg25985659"
"818","cg01425293"
"819","cg14778311"
"820","cg00771593"
"821","cg17775621"
"822","cg27408345"
"823","cg11521470"
"824","cg22747480"
"825","cg13445604"
"826","cg20059312"
"827","cg01252672"
"828","cg08408433"
"829","cg17785786"
"830","cg10580144"
"831","cg24276395"
"832","cg04110224"
"833","cg26695387"
"834","cg25973354"
"835","cg25826360"
"836","cg01959238"
"837","cg09342325"
"838","cg23693289"
"839","cg10089626"
"840","cg03651478"
"841","cg04406800"
"842","cg27275023"
"843","cg14843080"
"844","cg07925867"
"845","cg24822696"
"846","cg23278604"
"847","cg17714276"
"848","cg03234072"
"849","cg04432660"
"850","cg23634417"
"851","cg06022561"
"852","cg10977795"
"853","cg21435375"
"854","cg16418810"
"855","cg17927096"
"856","cg17018549"
"857","cg07288476"
"858","cg05138403"
"859","cg11447186"
"860","cg11108890"
"861","cg16182148"
"862","cg25501748"
"863","cg26110710"
"864","cg12194517"
"865","cg07290257"
"866","cg20961591"
"867","cg09632029"
"868","cg13699355"
"869","cg23524184"
"870","cg00909706"
"871","cg23839891"
"872","cg22784187"
"873","cg05242494"
"874","cg09184502"
"875","cg12507655"
"876","cg03290752"
"877","cg03686593"
"878","cg24989193"
"879","cg20702527"
"880","cg23939182"
"881","cg17864469"
"882","cg24938752"
"883","cg18367631"
"884","cg16703466"
"885","cg27140058"
"886","cg08071700"
"887","cg20806040"
"888","cg17516247"
"889","cg00912407"
"890","cg24631609"
"891","cg07099000"
"892","cg13973436"
"893","cg22972318"
"894","cg15491385"
"895","cg07475654"
"896","cg10022788"
"897","cg14078687"
"898","cg22534374"
"899","cg26468430"
"900","cg13708301"
"901","cg25504605"
"902","cg04128065"
"903","cg25632577"
"904","cg15585843"
"905","cg11540007"
"906","cg03112087"
"907","cg03559235"
"908","cg19793807"
"909","cg19139727"
"910","cg19861914"
"911","cg06555468"
"912","cg05485379"
"913","cg21273275"
"914","cg16053005"
"915","cg14781190"
"916","cg09506001"
"917","cg12483340"
"918","cg22797514"
"919","cg00385863"
"920","cg18280382"
"921","cg27584146"
"922","cg19856705"
"923","cg26700932"
"924","cg06162324"
"925","cg15003737"
"926","cg08703872"
"927","cg19580930"
"928","cg07536914"
"929","cg05395187"
"930","cg14575790"
"931","cg06482904"
"932","cg04588356"
"933","cg25467973"
"934","cg26192909"
"935","cg19062478"
"936","cg14703024"
"937","cg19903298"
"938","cg18145877"
"939","cg18192294"
"940","cg23677911"
"941","cg19780308"
"942","cg01271812"
"943","cg00406319"
"944","cg02307880"
"945","cg03424058"
"946","cg08836615"
"947","cg13173536"
"948","cg26641996"
"949","cg11373356"
"950","cg01064131"
"951","cg11416095"
"952","cg00204249"
"953","cg04877910"
"954","cg04110886"
"955","cg22155724"
"956","cg17444849"
"957","cg04209595"
"958","cg13220901"
"959","cg27571590"
"960","cg24466100"
"961","cg20164042"
"962","cg25096745"
"963","cg03216043"
"964","cg02450563"
"965","cg01725531"
"966","cg25894019"
"967","cg06557376"
"968","cg17885542"
"969","cg05403316"
"970","cg26052377"
"971","cg10498814"
"972","cg19709585"
"973","cg00720475"
"974","cg08498247"
"975","cg06007947"
"976","cg25567048"
"977","cg07061426"
"978","cg23625106"
"979","cg24830898"
"980","cg04703560"
"981","cg21857843"
"982","cg02825765"
"983","cg03464224"
"984","cg10366028"
"985","cg06338562"
"986","cg18783374"
"987","cg03457302"
"988","cg07523071"
"989","cg07576142"
"990","cg01964852"
"991","cg16717099"
"992","cg22771548"
"993","cg00300879"
"994","cg13095372"
"995","cg04897892"
"996","cg00388197"
"997","cg21583226"
"998","cg26246807"
"999","cg13173898"
"1000","cg16649999"
"1001","cg14662970"
"1002","cg00049616"
"1003","cg27160952"
"1004","cg20028528"
"1005","cg23147597"
"1006","cg13751927"
"1007","cg13972986"
"1008","cg01961086"
"1009","cg04225368"
"1010","cg27173148"
"1011","cg24007193"
"1012","cg04340928"
"1013","cg13828227"
"1014","cg18021257"
"1015","cg00298796"
"1016","cg00786761"
"1017","cg24293689"
"1018","cg03886699"
"1019","cg16574807"
"1020","cg27620176"
"1021","cg02547035"
"1022","cg14844353"
"1023","cg27143326"
"1024","cg07838427"
"1025","cg23255835"
"1026","cg01125214"
"1027","cg19313373"
"1028","cg08217910"
"1029","cg23413349"
"1030","cg01168833"
"1031","cg14997942"
"1032","cg19683800"
"1033","cg08768852"
"1034","cg16645705"
"1035","cg23261712"
"1036","cg27309282"
"1037","cg01441127"
"1038","cg08118159"
"1039","cg10778978"
"1040","cg03606646"
"1041","cg16454852"
"1042","cg04091702"
"1043","cg21380181"
"1044","cg25916404"
"1045","cg02062466"
"1046","cg06355908"
"1047","cg00025347"
"1048","cg13660477"
"1049","cg25183214"
"1050","cg03573679"
"1051","cg06615380"
"1052","cg01013171"
"1053","cg03988778"
"1054","cg03538934"
"1055","cg05695429"
"1056","cg10650299"
"1057","cg03741850"
"1058","cg02361013"
"1059","cg17353698"
"1060","cg05168033"
"1061","cg16775752"
"1062","cg23138261"
"1063","cg03871267"
"1064","cg03343063"
"1065","cg16934178"
"1066","cg19032799"
"1067","cg23218760"
"1068","cg26791879"
"1069","cg24383480"
"1070","cg26934881"
"1071","cg03998598"
"1072","cg20626840"
"1073","cg24867601"
"1074","cg26788142"
"1075","cg05147638"
"1076","cg12164282"
"1077","cg01797468"
"1078","cg07842386"
"1079","cg04311473"
"1080","cg00533827"
"1081","cg03606774"
"1082","cg19251600"
"1083","cg16233515"
"1084","cg02152290"
"1085","cg27324327"
"1086","cg04553903"
"1087","cg01149192"
"1088","cg14520957"
"1089","cg07234958"
"1090","cg09869167"
"1091","cg01795894"
"1092","cg02939659"
"1093","cg14504291"
"1094","cg12767281"
"1095","cg05851442"
"1096","cg04314111"
"1097","cg01791524"
"1098","cg06919205"
"1099","cg02450613"
"1100","cg07857251"
"1101","cg12866112"
"1102","cg15732079"
"1103","cg21232937"
"1104","cg02650121"
"1105","cg07733918"
"1106","cg02918295"
"1107","cg22954978"
"1108","cg10787442"
"1109","cg18686665"
"1110","cg24118773"
"1111","cg14119999"
"1112","cg04167903"
"1113","cg05270106"
"1114","cg17142134"
"1115","cg12872693"
"1116","cg05800082"
"1117","cg20459849"
"1118","cg12633355"
"1119","cg10508883"
"1120","cg27272220"
"1121","cg10132287"
"1122","cg02445433"
"1123","cg00747160"
"1124","cg18790325"
"1125","cg08331733"
"1126","cg23079727"
"1127","cg11467440"
"1128","cg21755725"
"1129","cg15311822"
"1130","cg15341833"
"1131","cg00057966"
"1132","cg19267252"
"1133","cg15823872"
"1134","cg27438425"
"1135","cg18114890"
"1136","cg16627358"
"1137","cg26858540"
"1138","cg09383947"
"1139","cg16672083"
"1140","cg06733794"
"1141","cg13998369"
"1142","cg19113530"
"1143","cg23938483"
"1144","cg13100449"
"1145","cg03782130"
"1146","cg16960573"
"1147","cg13189207"
"1148","cg18749563"
"1149","cg02982237"
"1150","cg17967577"
"1151","cg05700447"
"1152","cg23445604"
"1153","cg00986350"
"1154","cg09731922"
"1155","cg17319788"
"1156","cg21822905"
"1157","cg06294954"
"1158","cg13293488"
"1159","cg11385938"
"1160","cg03666300"
"1161","cg24656529"
"1162","cg27607584"
"1163","cg05868813"
"1164","cg00092682"
"1165","cg16842767"
"1166","cg11462079"
"1167","cg16747247"
"1168","cg09118932"
"1169","cg14151158"
"1170","cg20282303"
"1171","cg10118210"
"1172","cg21915863"
"1173","cg02971920"
"1174","cg16830930"
"1175","cg07486474"
"1176","cg19579005"
"1177","cg06419268"
"1178","cg02838683"
"1179","cg00021933"
"1180","cg14191688"
"1181","cg05142982"
"1182","cg13965612"
"1183","cg20511548"
"1184","cg00290994"
"1185","cg27324698"
"1186","cg14886990"
"1187","cg08219218"
"1188","cg19921577"
"1189","cg03603977"
"1190","cg04847043"
"1191","cg08660555"
"1192","cg15602241"
"1193","cg16204205"
"1194","cg24361586"
"1195","cg12864721"
"1196","cg04827551"
"1197","cg24753061"
"1198","cg11395536"
"1199","cg01175876"
"1200","cg17059510"
"1201","cg16120585"
"1202","cg22796923"
"1203","cg16205389"
"1204","cg21992501"
"1205","cg03585323"
"1206","cg26612409"
"1207","cg15693483"
"1208","cg11651220"
"1209","cg05413628"
"1210","cg10510478"
"1211","cg13900763"
"1212","cg23060465"
"1213","cg21385480"
"1214","cg10259004"
"1215","cg07503211"
"1216","cg12932102"
"1217","cg06306636"
"1218","cg10338830"
"1219","cg18558767"
"1220","cg01355757"
"1221","cg04786142"
"1222","cg00784161"
"1223","cg27573308"
"1224","cg24674754"
"1225","cg05634376"
"1226","cg15980539"
"1227","cg12921750"
"1228","cg25350986"
"1229","cg26528311"
"1230","cg19184897"
"1231","cg17826530"
"1232","cg02118390"
"1233","cg10490577"
"1234","cg06211724"
"1235","cg13044675"
"1236","cg22635096"
"1237","cg07683388"
"1238","cg01357429"
"1239","cg08712866"
"1240","cg26779306"
"1241","cg18907610"
"1242","cg01551729"
"1243","cg14807365"
"1244","cg22796749"
"1245","cg16731016"
"1246","cg15699386"
"1247","cg06997997"
"1248","cg22522688"
"1249","cg22171613"
"1250","cg24376793"
"1251","cg24478966"
"1252","cg21520613"
"1253","cg18383680"
"1254","cg05621339"
"1255","cg01200965"
"1256","cg17334018"
"1257","cg05783384"
"1258","cg11387751"
"1259","cg06857116"
"1260","cg23983315"
"1261","cg00920970"
"1262","cg26160008"
"1263","cg10772699"
"1264","cg04089246"
"1265","cg20985067"
"1266","cg18331249"
"1267","cg27215236"
"1268","cg16622899"
"1269","cg08211306"
"1270","cg07651316"
"1271","cg03303633"
"1272","cg22504031"
"1273","cg16292016"
"1274","cg11103296"
"1275","cg07997333"
"1276","cg01381586"
"1277","cg06942770"
"1278","cg02450742"
"1279","cg20288203"
"1280","cg09896120"
"1281","cg21054194"
"1282","cg17514495"
"1283","cg07130601"
"1284","cg03422651"
"1285","cg16577665"
"1286","cg22462726"
"1287","cg03367519"
"1288","cg12042587"
"1289","cg02903907"
"1290","cg08896387"
"1291","cg12109740"
"1292","cg19115272"
"1293","cg13198342"
"1294","cg05843596"
"1295","cg19140928"
"1296","cg09667606"
"1297","cg01648237"
"1298","cg14753458"
"1299","cg27617132"
"1300","cg06195280"
"1301","cg16953816"
"1302","cg04248332"
"1303","cg02075570"
"1304","cg03141482"
"1305","cg19249157"
"1306","cg11412527"
"1307","cg04221886"
"1308","cg13408086"
"1309","cg15650058"
"1310","cg09787089"
"1311","cg07182010"
"1312","cg12151446"
"1313","cg19242568"
"1314","cg17997976"
"1315","cg08219486"
"1316","cg01767270"
"1317","cg13340765"
"1318","cg04716021"
"1319","cg11205589"
"1320","cg02771299"
"1321","cg14606858"
"1322","cg06961025"
"1323","cg06862374"
"1324","cg07954864"
"1325","cg16184737"
"1326","cg07981910"
"1327","cg13367234"
"1328","cg07042007"
"1329","cg05081395"
"1330","cg04908960"
"1331","cg20599022"
"1332","cg24403845"
"1333","cg08121478"
"1334","cg17135822"
"1335","cg26132947"
"1336","cg24842753"
"1337","cg11321144"
"1338","cg00619126"
"1339","cg06237151"
"1340","cg18670236"
"1341","cg10332700"
"1342","cg04163216"
"1343","cg12964881"
"1344","cg10457852"
"1345","cg21929771"
"1346","cg00581541"
"1347","cg06555661"
"1348","cg10075819"
"1349","cg15879716"
"1350","cg25318579"
"1351","cg08489309"
"1352","cg06479434"
"1353","cg07833420"
"1354","cg02309273"
"1355","cg23645199"
"1356","cg20146489"
"1357","cg23761497"
"1358","cg13209335"
"1359","cg11225745"
"1360","cg16851482"
"1361","cg03783410"
"1362","cg08782002"
